Name,Wifi,Wifi/Password,Speedtest,CDMX Wifi,Coffee,Plugs,Seating,Outdoor,Food,Other People Working,Calls,Overall,Notes,Address,Area
ROMA NORTE,,,,,,,,,,,,,,,
Almanegra Café,3,A*NGR/Pide 1 Gibraltar.,,Workable connection sitting outside,3,Yes,Small,2 Seats outside ,Sometimes bakery items,Yes mostly,"Possible, not normally too loud and could sit outside",5/5,Often quite busy so might be hard to get a seat somedays,"Tonalá 53, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Paradigma café,1,N/A,,Workable connection,3,No,Small,4 Seats and tables outside,Cookies,No,No,2/5,Very good Matcha,"San Luis Potosí 188, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Baveno,3,Baveno/Cafeypan,,No,2,Yes,Large,No,Brunch menu and other bakery items,Yes mostly,"Yes, can sit away from other people generally quiet",4/5,,"Monterrey 194, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Qūentin Café Roma,3,,,Usuable,3,No,Medium outdoor only,Yes,Large selection of bakery items,50/50,Mostly just have to deal with the street noise,4/5,,"Av. Yucatan 93, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
María Fortunata Brunch & Breakfast,3,MARIAFORTUNATAROMA_5Grapida/Disfrutaelpastel14,,Usuable outside,3,Yes,Large,Yes,Full Menu and Bakery items,Sometimes,"Possible, but inside is small and outside has alot of street noise",4/5,"Normally very busy on Fridays and on weekends, Very good cakes and tartes","C. Querétaro 165, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Forte,2,,,No,3,Yes,Large,Yes,Breakfast menu,50/50,Loud,3/5,Busy ,"C. Querétaro 116, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
MARCEL PANADERÍA,2,,,Usuable outside,3,No,Medium,Yes mostly outdoor,Bakery items,Not really,No,2/5,Nice sitting spot outside if the CDMX wifi is working,"Jalapa 130, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Bou,3,,,Low,3,No,Large,Lots of outdoor seatings,Full Menu and Bakery items,Yes,Lots of people talking and street noise ,4/5,"Always busy, not many seats inside so if its cold probably not the best","Tonalá 110, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Alegre Café,3,,,No,2,,Medium,No,Full Menu,Yes,"Yes, quiet and music not loud",5/5,"Mostly quiet, often other people are working if theres anyone","Av. de los Insurgentes Sur 277, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Roma Norte
Constela Café,,,,,,,,,,,,,,,Roma Norte
Junkie,,,,,,,,,,,,,,,Roma Norte
Curado,,,,,,,,,,,,,,,Roma Norte
Buna,,,,,,,,,,,,,,,Roma Norte
Casa Bruna,,,,,,,,,,,,,,,Roma Norte
CONDESA,,,,,,,,,,,,,,,
Café B,2,CAFEB/buencafe,,Usuable outside,3,Yes,Medium,"3 outside tables, sort on the road though",Breakfast menu,Yes,"Yes if sitting outside quiet street, inside will be difficult as usually lots of noise",4/5,"No the greatest outdoor seating, small inside and normally people talking","Pl. Popocatépetl 30, Hipódromo, Cuauhtémoc, 06100 Ciudad de México, CDMX",Condesa
Bakers,,,,,,,,,,,,,,,Condesa
Blend station Amsterdam,,,,,,,,,,,,,,,Condesa
Raku,,,,,,,,,,,,,,,Condesa
Chiquitito Café Condesa,,,,,,,,,,,,,,,Condesa
Qūentin Café Amsterdam,,,,,,,,,,,,,,,Condesa
Cucurucho Condesa,,,,,,,,,,,,,,,Condesa
BREWKLYN COFFEE HOUSE,,,,,,,,,,,,,,,Condesa
Oveja Negra Café,,,,,,,,,,,,,,,Condesa
Café Tilia | Cafetería de Especialidad,,,,,,,,,,,,,,,Condesa
Café Toscano Condesa,,,,,,,,,,,,,,,Condesa
Amïn,,,,,,,,,,,,,,,Condesa
Cafe Berlin,,,,,,,,,,,,,,,Condesa
Volador Café,,,,,,,,,,,,,,,Condesa
Casa Cafe,,,,,,,,,,,,,,,Condesa
eNHORAbUENa CAFÉ,,,,,,,,,,,,,,,Condesa
,,,,,,,,,,,,,,,
Del Valle,,,,,,,,,,,,,,,
Mimo Café Bueno,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Juarez,,,,,,,,,,,,,,,
Cicatriz Cafe,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Polanco,,,,,,,,,,,,,,,
La Otilia (Polanco),,,,,,,,,,,,,,,
